period,resource,usage,capacity,slack
1,101001,0.0,0.0,0.0
2,101001,0.0,0.0,0.0
3,101001,0.0,0.0,0.0
4,101001,0.0,0.0,0.0
1,102001,0.0,0.0,0.0
2,102001,0.0,0.0,0.0
3,102001,0.0,0.0,0.0
4,102001,0.0,0.0,0.0
1,103001,5.0,5.0,0.0
2,103001,5.0,5.0,0.0
3,103001,5.0,5.0,0.0
4,103001,5.0,5.0,0.0
1,103002,0.0,5.0,5.0
2,103002,4.0,5.0,1.0
3,103002,5.0,5.0,0.0
4,103002,5.0,5.0,0.0
1,104001,0.0,0.0,0.0
2,104001,0.0,0.0,0.0
3,104001,0.0,0.0,0.0
4,104001,0.0,0.0,0.0
1,105001,7.0,7.0,0.0
2,105001,7.0,7.0,0.0
3,105001,7.0,7.0,0.0
4,105001,7.0,7.0,0.0
1,1001001,0,0.0,0.0
2,1001001,0,0.0,0.0
3,1001001,0,0.0,0.0
4,1001001,0,0.0,0.0
1,1001002,0,0.0,0.0
2,1001002,0,0.0,0.0
3,1001002,0,0.0,0.0
4,1001002,0,0.0,0.0
1,1001003,0,0.0,0.0
2,1001003,0,0.0,0.0
3,1001003,0,0.0,0.0
4,1001003,0,0.0,0.0
1,1002001,0.0,0.0,0.0
2,1002001,0.0,0.0,0.0
3,1002001,0.0,0.0,0.0
4,1002001,0.0,0.0,0.0
1,1002002,0.0,0.0,0.0
2,1002002,0.0,0.0,0.0
3,1002002,0.0,0.0,0.0
4,1002002,0.0,0.0,0.0
1,1002003,0.0,0.0,0.0
2,1002003,0.0,0.0,0.0
3,1002003,0.0,0.0,0.0
4,1002003,0.0,0.0,0.0
1,1002004,0.0,0.0,0.0
2,1002004,0.0,0.0,0.0
3,1002004,0.0,0.0,0.0
4,1002004,0.0,0.0,0.0
1,1003001,0,0.0,0.0
2,1003001,0,0.0,0.0
3,1003001,0,0.0,0.0
4,1003001,0,0.0,0.0
1,1003002,0,0.0,0.0
2,1003002,0,0.0,0.0
3,1003002,0,0.0,0.0
4,1003002,0,0.0,0.0
1,1003003,0,0.0,0.0
2,1003003,0,0.0,0.0
3,1003003,0,0.0,0.0
4,1003003,0,0.0,0.0
1,1003004,0,0.0,0.0
2,1003004,0,0.0,0.0
3,1003004,0,0.0,0.0
4,1003004,0,0.0,0.0
1,1004001,0,0.0,0.0
2,1004001,0,0.0,0.0
3,1004001,0,0.0,0.0
4,1004001,0,0.0,0.0
1,1004002,0,0.0,0.0
2,1004002,0,0.0,0.0
3,1004002,0,0.0,0.0
4,1004002,0,0.0,0.0
1,1005001,0.0,0.0,0.0
2,1005001,0.0,0.0,0.0
3,1005001,0.0,0.0,0.0
4,1005001,0.0,0.0,0.0
1,1005002,0.0,0.0,0.0
2,1005002,0.0,0.0,0.0
3,1005002,0.0,0.0,0.0
4,1005002,0.0,0.0,0.0
1,1005003,0.0,0.0,0.0
2,1005003,0.0,0.0,0.0
3,1005003,0.0,0.0,0.0
4,1005003,0.0,0.0,0.0
1,1005004,0.0,0.0,0.0
2,1005004,0.0,0.0,0.0
3,1005004,0.0,0.0,0.0
4,1005004,0.0,0.0,0.0
1,1006001,0,0.0,0.0
2,1006001,0,0.0,0.0
3,1006001,0,0.0,0.0
4,1006001,0,0.0,0.0
1,1006002,0,0.0,0.0
2,1006002,0,0.0,0.0
3,1006002,0,0.0,0.0
4,1006002,0,0.0,0.0
1,1007001,0.0,0.0,0.0
2,1007001,0.0,0.0,0.0
3,1007001,0.0,0.0,0.0
4,1007001,0.0,0.0,0.0
1,1007002,0.0,0.0,0.0
2,1007002,0.0,0.0,0.0
3,1007002,0.0,0.0,0.0
4,1007002,0.0,0.0,0.0
1,1008001,0.0,0.0,0.0
2,1008001,0.0,0.0,0.0
3,1008001,0.0,0.0,0.0
4,1008001,0.0,0.0,0.0
1,1008002,0.0,0.0,0.0
2,1008002,0.0,0.0,0.0
3,1008002,0.0,0.0,0.0
4,1008002,0.0,0.0,0.0
1,1008003,0.0,0.0,0.0
2,1008003,0.0,0.0,0.0
3,1008003,0.0,0.0,0.0
4,1008003,0.0,0.0,0.0
1,1008004,0.0,0.0,0.0
2,1008004,0.0,0.0,0.0
3,1008004,0.0,0.0,0.0
4,1008004,0.0,0.0,0.0
1,1009001,0,0.0,0.0
2,1009001,0,0.0,0.0
3,1009001,0,0.0,0.0
4,1009001,0,0.0,0.0
1,1009002,0,0.0,0.0
2,1009002,0,0.0,0.0
3,1009002,0,0.0,0.0
4,1009002,0,0.0,0.0
1,1010001,5.0,5.0,0.0
2,1010001,1.0,5.0,4.0
3,1010001,0.0,5.0,5.0
4,1010001,0.0,5.0,5.0
1,1010002,5.0,5.0,0.0
2,1010002,1.0,5.0,4.0
3,1010002,0.0,5.0,5.0
4,1010002,0.0,5.0,5.0
1,1010003,5.0,5.0,0.0
2,1010003,1.0,5.0,4.0
3,1010003,0.0,5.0,5.0
4,1010003,0.0,5.0,5.0
1,1010004,5.0,5.0,0.0
2,1010004,1.0,5.0,4.0
3,1010004,0.0,5.0,5.0
4,1010004,0.0,5.0,5.0
1,1011001,0.0,5.0,5.0
2,1011001,4.0,5.0,1.0
3,1011001,5.0,5.0,0.0
4,1011001,5.0,5.0,0.0
1,1011002,0.0,5.0,5.0
2,1011002,4.0,5.0,1.0
3,1011002,5.0,5.0,0.0
4,1011002,5.0,5.0,0.0
1,1011003,0.0,5.0,5.0
2,1011003,4.0,5.0,1.0
3,1011003,5.0,5.0,0.0
4,1011003,5.0,5.0,0.0
1,1011004,0.0,5.0,5.0
2,1011004,4.0,5.0,1.0
3,1011004,5.0,5.0,0.0
4,1011004,5.0,5.0,0.0
1,1012001,0,0.0,0.0
2,1012001,0,0.0,0.0
3,1012001,0,0.0,0.0
4,1012001,0,0.0,0.0
1,1013001,0.0,0.0,0.0
2,1013001,0.0,0.0,0.0
3,1013001,0.0,0.0,0.0
4,1013001,0.0,0.0,0.0
1,1013002,0.0,0.0,0.0
2,1013002,0.0,0.0,0.0
3,1013002,0.0,0.0,0.0
4,1013002,0.0,0.0,0.0
1,1013003,0.0,0.0,0.0
2,1013003,0.0,0.0,0.0
3,1013003,0.0,0.0,0.0
4,1013003,0.0,0.0,0.0
1,1013004,0.0,0.0,0.0
2,1013004,0.0,0.0,0.0
3,1013004,0.0,0.0,0.0
4,1013004,0.0,0.0,0.0
1,1014001,0,0.0,0.0
2,1014001,0,0.0,0.0
3,1014001,0,0.0,0.0
4,1014001,0,0.0,0.0
1,1014002,0,0.0,0.0
2,1014002,0,0.0,0.0
3,1014002,0,0.0,0.0
4,1014002,0,0.0,0.0
1,1014003,0,0.0,0.0
2,1014003,0,0.0,0.0
3,1014003,0,0.0,0.0
4,1014003,0,0.0,0.0
1,1015001,4.0,4.0,0.0
2,1015001,1.0,4.0,3.0
3,1015001,0.0,4.0,4.0
4,1015001,0.0,4.0,4.0
1,1016001,3.0,5.0,2.0
2,1016001,5.0,5.0,0.0
3,1016001,5.0,5.0,0.0
4,1016001,5.0,5.0,0.0
1,1016002,3.0,5.0,2.0
2,1016002,5.0,5.0,0.0
3,1016002,5.0,5.0,0.0
4,1016002,5.0,5.0,0.0
1,1016003,3.0,5.0,2.0
2,1016003,5.0,5.0,0.0
3,1016003,5.0,5.0,0.0
4,1016003,5.0,5.0,0.0
1,1016004,3.0,5.0,2.0
2,1016004,5.0,5.0,0.0
3,1016004,5.0,5.0,0.0
4,1016004,5.0,5.0,0.0
1,1017001,0,0.0,0.0
2,1017001,0,0.0,0.0
3,1017001,0,0.0,0.0
4,1017001,0,0.0,0.0
1,1017002,0,0.0,0.0
2,1017002,0,0.0,0.0
3,1017002,0,0.0,0.0
4,1017002,0,0.0,0.0
1,1017003,0,0.0,0.0
2,1017003,0,0.0,0.0
3,1017003,0,0.0,0.0
4,1017003,0,0.0,0.0
1,1017004,0,0.0,0.0
2,1017004,0,0.0,0.0
3,1017004,0,0.0,0.0
4,1017004,0,0.0,0.0
1,1018001,0.0,2.0,2.0
2,1018001,1.0,2.0,1.0
3,1018001,2.0,2.0,0.0
4,1018001,2.0,2.0,0.0
1,1018002,0.0,2.0,2.0
2,1018002,1.0,2.0,1.0
3,1018002,2.0,2.0,0.0
4,1018002,2.0,2.0,0.0
