period,resource,usage,capacity,slack
1,101001,0.0,0.0,0.0
2,101001,0.0,0.0,0.0
3,101001,0.0,0.0,0.0
4,101001,0.0,0.0,0.0
1,101002,0.0,0.0,0.0
2,101002,0.0,0.0,0.0
3,101002,0.0,0.0,0.0
4,101002,0.0,0.0,0.0
1,101003,0.0,0.0,0.0
2,101003,0.0,0.0,0.0
3,101003,0.0,0.0,0.0
4,101003,0.0,0.0,0.0
1,102001,0.0,0.0,0.0
2,102001,0.0,0.0,0.0
3,102001,0.0,0.0,0.0
4,102001,0.0,0.0,0.0
1,102002,0.0,0.0,0.0
2,102002,0.0,0.0,0.0
3,102002,0.0,0.0,0.0
4,102002,0.0,0.0,0.0
1,102003,0.0,0.0,0.0
2,102003,0.0,0.0,0.0
3,102003,0.0,0.0,0.0
4,102003,0.0,0.0,0.0
1,103001,5.0,5.0,0.0
2,103001,5.0,5.0,0.0
3,103001,5.0,5.0,0.0
4,103001,5.0,5.0,0.0
1,103002,5.0,5.0,0.0
2,103002,5.0,5.0,0.0
3,103002,5.0,5.0,0.0
4,103002,5.0,5.0,0.0
1,103003,5.0,5.0,0.0
2,103003,5.0,5.0,0.0
3,103003,5.0,5.0,0.0
4,103003,5.0,5.0,0.0
1,104001,0.0,0.0,0.0
2,104001,0.0,0.0,0.0
3,104001,0.0,0.0,0.0
4,104001,0.0,0.0,0.0
1,104002,0.0,0.0,0.0
2,104002,0.0,0.0,0.0
3,104002,0.0,0.0,0.0
4,104002,0.0,0.0,0.0
1,104003,0.0,0.0,0.0
2,104003,0.0,0.0,0.0
3,104003,0.0,0.0,0.0
4,104003,0.0,0.0,0.0
1,105001,7.0,7.0,0.0
2,105001,7.0,7.0,0.0
3,105001,7.0,7.0,0.0
4,105001,7.0,7.0,0.0
1,105002,3.0,7.0,4.0
2,105002,7.0,7.0,0.0
3,105002,7.0,7.0,0.0
4,105002,7.0,7.0,0.0
1,105003,3.0,5.0,2.0
2,105003,5.0,5.0,0.0
3,105003,5.0,5.0,0.0
4,105003,5.0,5.0,0.0
1,1001001,0,0.0,0.0
2,1001001,0,0.0,0.0
3,1001001,0,0.0,0.0
4,1001001,0,0.0,0.0
1,1001002,0,0.0,0.0
2,1001002,0,0.0,0.0
3,1001002,0,0.0,0.0
4,1001002,0,0.0,0.0
1,1002001,0.0,0.0,0.0
2,1002001,0.0,0.0,0.0
3,1002001,0.0,0.0,0.0
4,1002001,0.0,0.0,0.0
1,1002002,0.0,0.0,0.0
2,1002002,0.0,0.0,0.0
3,1002002,0.0,0.0,0.0
4,1002002,0.0,0.0,0.0
1,1003001,0,0.0,0.0
2,1003001,0,0.0,0.0
3,1003001,0,0.0,0.0
4,1003001,0,0.0,0.0
1,1003002,0,0.0,0.0
2,1003002,0,0.0,0.0
3,1003002,0,0.0,0.0
4,1003002,0,0.0,0.0
1,1004001,0,0.0,0.0
2,1004001,0,0.0,0.0
3,1004001,0,0.0,0.0
4,1004001,0,0.0,0.0
1,1005001,0.0,0.0,0.0
2,1005001,0.0,0.0,0.0
3,1005001,0.0,0.0,0.0
4,1005001,0.0,0.0,0.0
1,1005002,0.0,0.0,0.0
2,1005002,0.0,0.0,0.0
3,1005002,0.0,0.0,0.0
4,1005002,0.0,0.0,0.0
1,1006001,0,0.0,0.0
2,1006001,0,0.0,0.0
3,1006001,0,0.0,0.0
4,1006001,0,0.0,0.0
1,1007001,0.0,0.0,0.0
2,1007001,0.0,0.0,0.0
3,1007001,0.0,0.0,0.0
4,1007001,0.0,0.0,0.0
1,1008001,0.0,0.0,0.0
2,1008001,0.0,0.0,0.0
3,1008001,0.0,0.0,0.0
4,1008001,0.0,0.0,0.0
1,1008002,0.0,0.0,0.0
2,1008002,0.0,0.0,0.0
3,1008002,0.0,0.0,0.0
4,1008002,0.0,0.0,0.0
1,1009001,0,0.0,0.0
2,1009001,0,0.0,0.0
3,1009001,0,0.0,0.0
4,1009001,0,0.0,0.0
1,1010001,5.0,5.0,0.0
2,1010001,1.0,5.0,4.0
3,1010001,0.0,5.0,5.0
4,1010001,0.0,5.0,5.0
1,1010002,5.0,5.0,0.0
2,1010002,1.0,5.0,4.0
3,1010002,0.0,5.0,5.0
4,1010002,0.0,5.0,5.0
1,1011001,0.0,5.0,5.0
2,1011001,4.0,5.0,1.0
3,1011001,5.0,5.0,0.0
4,1011001,5.0,5.0,0.0
1,1011002,0.0,5.0,5.0
2,1011002,4.0,5.0,1.0
3,1011002,5.0,5.0,0.0
4,1011002,5.0,5.0,0.0
1,1011003,0.0,5.0,5.0
2,1011003,4.0,5.0,1.0
3,1011003,5.0,5.0,0.0
4,1011003,5.0,5.0,0.0
1,1012001,0,0.0,0.0
2,1012001,0,0.0,0.0
3,1012001,0,0.0,0.0
4,1012001,0,0.0,0.0
1,1013001,0.0,0.0,0.0
2,1013001,0.0,0.0,0.0
3,1013001,0.0,0.0,0.0
4,1013001,0.0,0.0,0.0
1,1013002,0.0,0.0,0.0
2,1013002,0.0,0.0,0.0
3,1013002,0.0,0.0,0.0
4,1013002,0.0,0.0,0.0
1,1014001,0,0.0,0.0
2,1014001,0,0.0,0.0
3,1014001,0,0.0,0.0
4,1014001,0,0.0,0.0
1,1014002,0,0.0,0.0
2,1014002,0,0.0,0.0
3,1014002,0,0.0,0.0
4,1014002,0,0.0,0.0
1,1015001,4.0,4.0,0.0
2,1015001,0.0,4.0,4.0
3,1015001,0.0,4.0,4.0
4,1015001,0.0,4.0,4.0
1,1016001,3.0,5.0,2.0
2,1016001,5.0,5.0,0.0
3,1016001,5.0,5.0,0.0
4,1016001,5.0,5.0,0.0
1,1016002,3.0,5.0,2.0
2,1016002,5.0,5.0,0.0
3,1016002,5.0,5.0,0.0
4,1016002,5.0,5.0,0.0
1,1017001,0,0.0,0.0
2,1017001,0,0.0,0.0
3,1017001,0,0.0,0.0
4,1017001,0,0.0,0.0
1,1017002,0,0.0,0.0
2,1017002,0,0.0,0.0
3,1017002,0,0.0,0.0
4,1017002,0,0.0,0.0
1,1018001,0.0,2.0,2.0
2,1018001,2.0,2.0,0.0
3,1018001,2.0,2.0,0.0
4,1018001,2.0,2.0,0.0
